product_id,product_name,product_category,brand,package_quantity,package_unit,price,currency
P001,lapte zuzu,lactate,Zuzu,1,l,13,RON
P004,iaurt grecesc,lactate,Proxi,0.4,kg,11.4,RON
P007,ou? m?rimea M,ou?,Din Ograd?,10,buc,12.5,RON
P010,brânz? telemea,lactate,Proxi,0.3,kg,12.7,RON
P013,pâine alb?,panifica?ie,Proxi,500,g,3.6,RON
P016,ro?ii cherry,legume ?i fructe,Generic,250,g,8.7,RON
P019,piept pui,carne,Avicola,1,kg,26.8,RON
P020,spaghetti nr.5,paste f?inoase,Barilla,500,g,5.9,RON
P023,zah?r tos,alimente de baz?,Proxi,1,kg,4.5,RON
P024,ap? plat?,b?uturi,Aqua Carpatica,2,l,5.3,RON
P027,banane,legume ?i fructe,Generic,1,kg,6.15,RON
P030,ulei floarea-soarelui,alimente de baz?,Spornic,1,l,9.1,RON
P033,biscui?i cu unt,gust?ri,RoStar,0.2,kg,7.2,RON
P036,cafea m?cinat?,cafea,Tchibo,0.25,kg,22,RON
P039,detergent lichid,produse de menaj,Dero,2.5,l,48.9,RON
P042,?ampon p?r gras,îngrijire personal?,Schauma,400,ml,17.5,RON
P045,hârtie igienic? 3 straturi,produse de menaj,Motto,10,role,18.5,RON
P048,piper negru m?cinat,condimente,Kamis,50,g,6.1,RON
P051,vin alb demisec,b?uturi,Cotnari,0.75,l,23,RON
P054,ciocolat? neagr? 70%,gust?ri,Poiana,100,g,4,RON
P059,morcovi,legume ?i fructe,Generic,0.5,kg,2.6,RON
P067,orez bob lung,alimente de baz?,Deroni,1,kg,8,RON
P068,iaurt de b?ut,lactate,Activia,0.33,kg,5,RON
P069,past? de din?i,îngrijire personal?,Colgate,100,ml,10.5,RON
P070,bere blond?,b?uturi,Ursus,0.5,l,3.8,RON
